2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:26:04.599+02:00 r=e1e3bf082e74 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:26:04.870+02:00 r=e1e3bf082e74 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=442ms
2024-10-21T12:26:13.241+02:00 r=4d06dcc90b87 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:26:13.247+02:00 r=4d06dcc90b87 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:26:13.254+02:00 r=4d06dcc90b87 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=9ms
2024-10-21T12:26:26.512+02:00 r=2f3fcfa890e7 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:26:26.519+02:00 r=2f3fcfa890e7 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=5ms
2024-10-21T12:26:26.525+02:00 r=3d022ab6aa7a ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:26:26.655+02:00 r=3d022ab6aa7a ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:26:26.729+02:00 r=3d022ab6aa7a ip=0:0:0:0:0:0:0:1  WARN 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-4] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:26:26.738+02:00 r=3d022ab6aa7a ip=0:0:0:0:0:0:0:1  WARN 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=212ms
2024-10-21T12:26:56.500+02:00 r=c66ef9ea453d ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:26:56.501+02:00 r=c66ef9ea453d ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T12:26:56.509+02:00 r=2e404f8e22b2 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:26:56.517+02:00 r=2e404f8e22b2 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:26:56.554+02:00 r=2e404f8e22b2 ip=0:0:0:0:0:0:0:1  WARN 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-6] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:26:56.556+02:00 r=2e404f8e22b2 ip=0:0:0:0:0:0:0:1  WARN 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=47ms
2024-10-21T12:29:00.950+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:29:01.011+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:29:05.087+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 49976 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:29:05.089+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:29:06.496+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:29:06.516+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:29:06.517+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:29:06.575+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:29:06.575+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1424 ms
2024-10-21T12:29:06.612+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:29:06.996+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:29:06.998+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:29:07.008+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:29:07.934+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:29:07.952+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.527 seconds (process running for 4.285)
2024-10-21T12:29:22.143+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T12:29:22.144+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T12:29:22.146+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-21T12:29:22.160+02:00 r=1fc6d216ea52 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:29:22.237+02:00 r=1fc6d216ea52 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:29:22.393+02:00 r=1fc6d216ea52 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=231ms
2024-10-21T12:30:07.851+02:00 r=8d50f44ceb56 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:30:07.859+02:00 r=8d50f44ceb56 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:30:07.859+02:00 r=8d50f44ceb56 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-21T12:30:14.862+02:00 r=f2e7b95a2c63 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:30:14.867+02:00 r=f2e7b95a2c63 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:30:14.884+02:00 r=f2e7b95a2c63 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=22ms
2024-10-21T12:30:35.023+02:00 r=32949b345839 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:30:35.027+02:00 r=32949b345839 ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=6ms
2024-10-21T12:30:35.035+02:00 r=880f83173a5e ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:30:35.178+02:00 r=880f83173a5e ip=0:0:0:0:0:0:0:1  INFO 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:30:35.257+02:00 r=880f83173a5e ip=0:0:0:0:0:0:0:1  WARN 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:30:35.272+02:00 r=880f83173a5e ip=0:0:0:0:0:0:0:1  WARN 49976 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=247ms
2024-10-21T12:31:30.586+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:31:30.586+02:00 r= ip=  INFO 49976 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:31:36.243+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 38260 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:31:36.246+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:31:37.495+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:31:37.509+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:31:37.509+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:31:37.560+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:31:37.561+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1252 ms
2024-10-21T12:31:37.594+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:31:37.931+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:31:37.933+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:31:37.944+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:31:38.459+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:31:38.469+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.878 seconds (process running for 3.785)
2024-10-21T12:31:57.171+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T12:31:57.171+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T12:31:57.172+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-21T12:31:57.182+02:00 r=8ce722128df7 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:31:57.258+02:00 r=8ce722128df7 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:31:57.424+02:00 r=8ce722128df7 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=241ms
2024-10-21T12:32:00.575+02:00 r=3cd63c6fd545 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:32:00.582+02:00 r=3cd63c6fd545 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:32:00.585+02:00 r=3cd63c6fd545 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=9ms
2024-10-21T12:32:15.203+02:00 r=853315fc53e4 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:32:15.347+02:00 r=853315fc53e4 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:32:15.399+02:00 r=853315fc53e4 ip=0:0:0:0:0:0:0:1  WARN 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:32:15.416+02:00 r=853315fc53e4 ip=0:0:0:0:0:0:0:1  WARN 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=211ms
2024-10-21T12:32:31.142+02:00 r=9a19e2c15ca8 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:32:31.142+02:00 r=9a19e2c15ca8 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:32:31.142+02:00 r=9a19e2c15ca8 ip=0:0:0:0:0:0:0:1  INFO 38260 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-21T12:35:13.472+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:35:13.472+02:00 r= ip=  INFO 38260 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:35:17.223+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 51876 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:35:17.227+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:35:18.612+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:35:18.638+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:35:18.638+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:35:18.714+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:35:18.714+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1436 ms
2024-10-21T12:35:18.761+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:35:19.144+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:35:19.148+02:00 r= ip=  INFO 51876 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
